goos: linux
goarch: amd64
pkg: benchmarks/string-concatination
cpu: AMD Ryzen 9 9950X3D 16-Core Processor          
BenchmarkAppendToSliceAndJoin_write       	    1000	        15.94 ns/op	      35 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-32    	    4000	         2.280 ns/op	      59 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_read        	    4000	     28862 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-2      	    4000	     30968 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-4      	    4000	     28884 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-8      	    4000	     29026 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-16     	    4000	     30066 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-32     	    4000	     29068 ns/op	   10241 B/op	       1 allocs/op
BenchmarkSimpleAppend_write               	    4000	       237.2 ns/op	    2137 B/op	       0 allocs/op
BenchmarkSimpleAppend_write-2             	    4000	       311.7 ns/op	    2137 B/op	       0 allocs/op
BenchmarkSimpleAppend_write-4             	    4000	       300.5 ns/op	    2137 B/op	       1 allocs/op
BenchmarkSimpleAppend_write-8             	    4000	       299.0 ns/op	    2137 B/op	       1 allocs/op
BenchmarkSimpleAppend_write-16            	    4000	       238.6 ns/op	    2137 B/op	       1 allocs/op
BenchmarkSimpleAppend_write-32            	    4000	       266.6 ns/op	    2137 B/op	       1 allocs/op
BenchmarkSimpleAppend_read                	    4000	         0.2150 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-2              	    4000	         0.2225 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-4              	    4000	         0.2350 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-8              	    4000	         0.2250 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-16             	    4000	         0.2500 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-32             	    4000	         0.2275 ns/op	       0 B/op	       0 allocs/op
BenchmarkBuffer_write                     	    4000	         3.428 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-2                   	    4000	         3.585 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-4                   	    4000	         3.350 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-8                   	    4000	         3.460 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-16                  	    4000	         3.400 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-32                  	    4000	         4.368 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_read                      	    4000	       460.4 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-2                    	    4000	      1110 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-4                    	    4000	      1366 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-8                    	    4000	      1218 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-16                   	    4000	      1126 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-32                   	    4000	      1228 ns/op	   10240 B/op	       1 allocs/op
BenchmarkStringBuilder_write              	    4000	         1.020 ns/op	       3 B/op	       0 allocs/op
BenchmarkStringBuilder_write-2            	    4000	         5.795 ns/op	       3 B/op	       0 allocs/op
BenchmarkStringBuilder_write-4            	    4000	         1.305 ns/op	       3 B/op	       0 allocs/op
BenchmarkStringBuilder_write-8            	    4000	         2.643 ns/op	       3 B/op	       0 allocs/op
BenchmarkStringBuilder_write-16           	    4000	         3.397 ns/op	       3 B/op	       0 allocs/op
BenchmarkStringBuilder_write-32           	    4000	         2.800 ns/op	       3 B/op	       0 allocs/op
BenchmarkStringBuilder_read               	    4000	         0.2125 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-2             	    4000	         0.2225 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-4             	    4000	         0.2225 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-8             	    4000	         0.2250 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-16            	    4000	         0.2200 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-32            	    4000	         0.2250 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	benchmarks/string-concatination	0.866s
goos: linux
goarch: amd64
pkg: benchmarks/string-concatination
cpu: AMD Ryzen 9 9950X3D 16-Core Processor          
BenchmarkAppendToSliceAndJoin_write       	    5000	         6.944 ns/op	      47 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-2     	    5000	         6.056 ns/op	      47 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-4     	    5000	         4.452 ns/op	      47 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-8     	    5000	         4.258 ns/op	      47 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-16    	    5000	         4.430 ns/op	      47 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-32    	    5000	         2.256 ns/op	      47 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_read        	    5000	     28993 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-2      	    5000	     30898 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-4      	    5000	     28764 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-8      	    5000	     28556 ns/op	   10241 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-16     	    5000	     29246 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-32     	    5000	     29014 ns/op	   10240 B/op	       1 allocs/op
BenchmarkSimpleAppend_write               	    5000	       255.9 ns/op	    2682 B/op	       0 allocs/op
BenchmarkSimpleAppend_write-2             	    5000	       320.5 ns/op	    2682 B/op	       1 allocs/op
BenchmarkSimpleAppend_write-4             	    5000	       360.6 ns/op	    2682 B/op	       1 allocs/op
BenchmarkSimpleAppend_write-8             	    5000	       417.0 ns/op	    2682 B/op	       1 allocs/op
BenchmarkSimpleAppend_write-16            	    5000	       295.3 ns/op	    2682 B/op	       1 allocs/op
BenchmarkSimpleAppend_write-32            	    5000	       400.4 ns/op	    2682 B/op	       1 allocs/op
BenchmarkSimpleAppend_read                	    5000	         0.2120 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-2              	    5000	         0.2100 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-4              	    5000	         0.2100 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-8              	    5000	         0.2160 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-16             	    5000	         0.2180 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-32             	    5000	         0.2300 ns/op	       0 B/op	       0 allocs/op
BenchmarkBuffer_write                     	    5000	         3.114 ns/op	       3 B/op	       0 allocs/op
BenchmarkBuffer_write-2                   	    5000	         3.480 ns/op	       3 B/op	       0 allocs/op
BenchmarkBuffer_write-4                   	    5000	         3.086 ns/op	       3 B/op	       0 allocs/op
BenchmarkBuffer_write-8                   	    5000	         3.090 ns/op	       3 B/op	       0 allocs/op
BenchmarkBuffer_write-16                  	    5000	         3.260 ns/op	       3 B/op	       0 allocs/op
BenchmarkBuffer_write-32                  	    5000	         3.096 ns/op	       3 B/op	       0 allocs/op
BenchmarkBuffer_read                      	    5000	       443.3 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-2                    	    5000	       914.1 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-4                    	    5000	      1118 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-8                    	    5000	      1056 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-16                   	    5000	      1137 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-32                   	    5000	      1222 ns/op	   10240 B/op	       1 allocs/op
BenchmarkStringBuilder_write              	    5000	         0.9920 ns/op	       3 B/op	       0 allocs/op
BenchmarkStringBuilder_write-2            	    5000	         1.278 ns/op	       3 B/op	       0 allocs/op
BenchmarkStringBuilder_write-4            	    5000	         2.312 ns/op	       3 B/op	       0 allocs/op
BenchmarkStringBuilder_write-8            	    5000	         1.960 ns/op	       3 B/op	       0 allocs/op
BenchmarkStringBuilder_write-16           	    5000	         2.148 ns/op	       3 B/op	       0 allocs/op
BenchmarkStringBuilder_write-32           	    5000	         1.692 ns/op	       3 B/op	       0 allocs/op
BenchmarkStringBuilder_read               	    5000	         0.2040 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-2             	    5000	         0.2080 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-4             	    5000	         0.2080 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-8             	    5000	         0.2120 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-16            	    5000	         0.2220 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-32            	    5000	         0.2120 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	benchmarks/string-concatination	1.035s
goos: linux
goarch: amd64
pkg: benchmarks/string-concatination
cpu: AMD Ryzen 9 9950X3D 16-Core Processor          
BenchmarkAppendToSliceAndJoin_write       	    6000	        10.49 ns/op	      57 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-2     	    6000	         4.330 ns/op	      57 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-4     	    6000	         2.285 ns/op	      57 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-8     	    6000	        13.69 ns/op	      57 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-16    	    6000	         4.118 ns/op	      57 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-32    	    6000	         3.042 ns/op	      57 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_read        	    6000	     28482 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-2      	    6000	     29885 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-4      	    6000	     29087 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-8      	    6000	     28641 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-16     	    6000	     28704 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-32     	    6000	     28640 ns/op	   10240 B/op	       1 allocs/op
BenchmarkSimpleAppend_write               	    6000	       246.5 ns/op	    3210 B/op	       0 allocs/op
BenchmarkSimpleAppend_write-2             	    6000	       429.0 ns/op	    3210 B/op	       1 allocs/op
BenchmarkSimpleAppend_write-4             	    6000	       451.6 ns/op	    3210 B/op	       0 allocs/op
BenchmarkSimpleAppend_write-8             	    6000	       455.3 ns/op	    3210 B/op	       1 allocs/op
BenchmarkSimpleAppend_write-16            	    6000	       345.0 ns/op	    3210 B/op	       1 allocs/op
BenchmarkSimpleAppend_write-32            	    6000	       392.4 ns/op	    3210 B/op	       1 allocs/op
BenchmarkSimpleAppend_read                	    6000	         0.2000 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-2              	    6000	         0.2050 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-4              	    6000	         0.2050 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-8              	    6000	         0.2250 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-16             	    6000	         0.2067 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-32             	    6000	         0.2200 ns/op	       0 B/op	       0 allocs/op
BenchmarkBuffer_write                     	    6000	         2.965 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-2                   	    6000	         2.850 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-4                   	    6000	         2.817 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-8                   	    6000	         2.973 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-16                  	    6000	         2.872 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-32                  	    6000	         3.264 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_read                      	    6000	       453.4 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-2                    	    6000	       993.0 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-4                    	    6000	      1159 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-8                    	    6000	       993.1 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-16                   	    6000	      1159 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-32                   	    6000	      1185 ns/op	   10240 B/op	       1 allocs/op
BenchmarkStringBuilder_write              	    6000	         1.487 ns/op	       4 B/op	       0 allocs/op
BenchmarkStringBuilder_write-2            	    6000	         2.750 ns/op	       4 B/op	       0 allocs/op
BenchmarkStringBuilder_write-4            	    6000	         2.645 ns/op	       4 B/op	       0 allocs/op
BenchmarkStringBuilder_write-8            	    6000	         2.518 ns/op	       4 B/op	       0 allocs/op
BenchmarkStringBuilder_write-16           	    6000	         2.460 ns/op	       4 B/op	       0 allocs/op
BenchmarkStringBuilder_write-32           	    6000	         2.340 ns/op	       4 B/op	       0 allocs/op
BenchmarkStringBuilder_read               	    6000	         0.1950 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-2             	    6000	         0.2067 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-4             	    6000	         0.2083 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-8             	    6000	         0.2050 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-16            	    6000	         0.2083 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-32            	    6000	         0.2067 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	benchmarks/string-concatination	1.210s
goos: linux
goarch: amd64
pkg: benchmarks/string-concatination
cpu: AMD Ryzen 9 9950X3D 16-Core Processor          
BenchmarkAppendToSliceAndJoin_write       	    7000	        11.01 ns/op	      69 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-2     	    7000	         7.497 ns/op	      69 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-4     	    7000	         5.910 ns/op	      69 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-8     	    7000	         9.669 ns/op	      69 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-16    	    7000	         2.997 ns/op	      69 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-32    	    7000	        12.68 ns/op	      69 B/op	       0 allocs/op
